year,state,industry,startups_recognized,unit,note
2024,Assam,Advertising,2,startups_recognized in absolute numbers,
2024,Assam,Architecture Interior Design,1,startups_recognized in absolute numbers,
2024,Assam,Automotive,3,startups_recognized in absolute numbers,
2024,Assam,Chemicals,3,startups_recognized in absolute numbers,
2024,Assam,Telecommunication & Networking,2,startups_recognized in absolute numbers,
2024,Assam,Construction,58,startups_recognized in absolute numbers,
2024,Assam,Agriculture,41,startups_recognized in absolute numbers,
2024,Assam,Aeronautics Aerospace & Defence,1,startups_recognized in absolute numbers,
2024,Assam,AI,8,startups_recognized in absolute numbers,
2024,Assam,Green Technology,10,startups_recognized in absolute numbers,
2024,Assam,Fashion,5,startups_recognized in absolute numbers,
2024,Assam,Finance Technology,8,startups_recognized in absolute numbers,
2024,Assam,Food & Beverages,15,startups_recognized in absolute numbers,
2024,Assam,Design,6,startups_recognized in absolute numbers,
2024,Assam,Education,16,startups_recognized in absolute numbers,
2024,Assam,Renewable Energy,6,startups_recognized in absolute numbers,
2024,Assam,Technology Hardware,8,startups_recognized in absolute numbers,
2024,Assam,Healthcare & Lifesciences,35,startups_recognized in absolute numbers,
2024,Assam,Internet of Things,1,startups_recognized in absolute numbers,
2024,Assam,IT Services,24,startups_recognized in absolute numbers,
2024,Assam,Human Resources,3,startups_recognized in absolute numbers,
2024,Assam,Marketing,6,startups_recognized in absolute numbers,
2024,Assam,Non- Renewable Energy,2,startups_recognized in absolute numbers,
2024,Assam,Pets & Animals,1,startups_recognized in absolute numbers,
2024,Assam,Media & Entertainment,11,startups_recognized in absolute numbers,
2024,Assam,Retail,6,startups_recognized in absolute numbers,
2024,Assam,House-Hold Services,6,startups_recognized in absolute numbers,
2024,Assam,Professional & Commercial Services,13,startups_recognized in absolute numbers,
2024,Assam,Sports,1,startups_recognized in absolute numbers,
2024,Assam,Social Impact,3,startups_recognized in absolute numbers,
2024,Assam,Social Network,1,startups_recognized in absolute numbers,
2024,Assam,Textiles & Apparel,7,startups_recognized in absolute numbers,
2024,Assam,Indic Language Startups,1,startups_recognized in absolute numbers,
2024,Assam,Transportation & Storage,8,startups_recognized in absolute numbers,
2024,Assam,Logistics,2,startups_recognized in absolute numbers,
2024,Assam,Travel & Tourism,12,startups_recognized in absolute numbers,
2024,Assam,Security Solutions,4,startups_recognized in absolute numbers,
2024,Assam,Real Estate,1,startups_recognized in absolute numbers,
2024,Assam,Other Specialty Retailers,1,startups_recognized in absolute numbers,
2024,Assam,Waste Management,3,startups_recognized in absolute numbers,
2024,Assam,Toys and Games,2,startups_recognized in absolute numbers,
2024,Chandigarh,Analytics,1,startups_recognized in absolute numbers,
2024,Chandigarh,AR VR (Augmented + Virtual Reality),1,startups_recognized in absolute numbers,
2024,Chandigarh,Automotive,2,startups_recognized in absolute numbers,
2024,Chandigarh,Chemicals,2,startups_recognized in absolute numbers,
2024,Chandigarh,Construction,5,startups_recognized in absolute numbers,
2024,Chandigarh,Agriculture,4,startups_recognized in absolute numbers,
2024,Chandigarh,AI,1,startups_recognized in absolute numbers,
2024,Chandigarh,Green Technology,2,startups_recognized in absolute numbers,
2024,Chandigarh,Events,2,startups_recognized in absolute numbers,
2024,Chandigarh,Fashion,7,startups_recognized in absolute numbers,
2024,Chandigarh,Finance Technology,4,startups_recognized in absolute numbers,
2024,Chandigarh,Enterprise Software,1,startups_recognized in absolute numbers,
2024,Chandigarh,Food & Beverages,1,startups_recognized in absolute numbers,
2024,Chandigarh,Education,10,startups_recognized in absolute numbers,
2024,Chandigarh,Renewable Energy,1,startups_recognized in absolute numbers,
2024,Chandigarh,Technology Hardware,4,startups_recognized in absolute numbers,
2024,Chandigarh,Healthcare & Lifesciences,16,startups_recognized in absolute numbers,
2024,Chandigarh,IT Services,13,startups_recognized in absolute numbers,
2024,Chandigarh,Human Resources,2,startups_recognized in absolute numbers,
2024,Chandigarh,Media & Entertainment,4,startups_recognized in absolute numbers,
2024,Chandigarh,Retail,1,startups_recognized in absolute numbers,
2024,Chandigarh,Professional & Commercial Services,4,startups_recognized in absolute numbers,
2024,Chandigarh,Sports,1,startups_recognized in absolute numbers,
2024,Chandigarh,Social Network,1,startups_recognized in absolute numbers,
2024,Chandigarh,Textiles & Apparel,4,startups_recognized in absolute numbers,
2024,Chandigarh,Transportation & Storage,1,startups_recognized in absolute numbers,
2024,Chandigarh,Travel & Tourism,3,startups_recognized in absolute numbers,
2024,Chandigarh,Security Solutions,1,startups_recognized in absolute numbers,
2024,Chandigarh,Real Estate,2,startups_recognized in absolute numbers,
2024,Chandigarh,Biotechnology,1,startups_recognized in absolute numbers,
2024,Goa,Architecture Interior Design,1,startups_recognized in absolute numbers,
2024,Goa,Automotive,2,startups_recognized in absolute numbers,
2024,Goa,Chemicals,1,startups_recognized in absolute numbers,
2024,Goa,Telecommunication & Networking,1,startups_recognized in absolute numbers,
2024,Goa,Construction,8,startups_recognized in absolute numbers,
2024,Goa,Agriculture,2,startups_recognized in absolute numbers,
2024,Goa,Aeronautics Aerospace & Defence,1,startups_recognized in absolute numbers,
2024,Goa,AI,4,startups_recognized in absolute numbers,
2024,Goa,Green Technology,2,startups_recognized in absolute numbers,
2024,Goa,Events,5,startups_recognized in absolute numbers,
2024,Goa,Fashion,4,startups_recognized in absolute numbers,
2024,Goa,Finance Technology,2,startups_recognized in absolute numbers,
2024,Goa,Enterprise Software,3,startups_recognized in absolute numbers,
2024,Goa,Food & Beverages,12,startups_recognized in absolute numbers,
2024,Goa,Education,6,startups_recognized in absolute numbers,
2024,Goa,Renewable Energy,5,startups_recognized in absolute numbers,
2024,Goa,Technology Hardware,5,startups_recognized in absolute numbers,
2024,Goa,Healthcare & Lifesciences,9,startups_recognized in absolute numbers,
2024,Goa,Internet of Things,2,startups_recognized in absolute numbers,
2024,Goa,IT Services,8,startups_recognized in absolute numbers,
2024,Goa,Human Resources,1,startups_recognized in absolute numbers,
2024,Goa,Marketing,2,startups_recognized in absolute numbers,
2024,Goa,Pets & Animals,1,startups_recognized in absolute numbers,
2024,Goa,Media & Entertainment,5,startups_recognized in absolute numbers,
2024,Goa,Retail,1,startups_recognized in absolute numbers,
2024,Goa,Professional & Commercial Services,6,startups_recognized in absolute numbers,
2024,Goa,Sports,1,startups_recognized in absolute numbers,
2024,Goa,Textiles & Apparel,1,startups_recognized in absolute numbers,
2024,Goa,Indic Language Startups,1,startups_recognized in absolute numbers,
2024,Goa,Transportation & Storage,6,startups_recognized in absolute numbers,
2024,Goa,Logistics,1,startups_recognized in absolute numbers,
2024,Goa,Travel & Tourism,9,startups_recognized in absolute numbers,
2024,Goa,Security Solutions,3,startups_recognized in absolute numbers,
2024,Goa,Real Estate,2,startups_recognized in absolute numbers,
2024,Goa,Other Specialty Retailers,2,startups_recognized in absolute numbers,
2024,Delhi,Analytics,8,startups_recognized in absolute numbers,
2024,Delhi,Advertising,28,startups_recognized in absolute numbers,
2024,Delhi,Architecture Interior Design,27,startups_recognized in absolute numbers,
2024,Delhi,AR VR (Augmented + Virtual Reality),8,startups_recognized in absolute numbers,
2024,Delhi,Automotive,56,startups_recognized in absolute numbers,
2024,Delhi,Art & Photography,8,startups_recognized in absolute numbers,
2024,Delhi,Animation,2,startups_recognized in absolute numbers,
2024,Delhi,Chemicals,19,startups_recognized in absolute numbers,
2024,Delhi,Computer Vision,4,startups_recognized in absolute numbers,
2024,Delhi,Telecommunication & Networking,33,startups_recognized in absolute numbers,
2024,Delhi,Construction,123,startups_recognized in absolute numbers,
2024,Delhi,Agriculture,69,startups_recognized in absolute numbers,
2024,Delhi,Aeronautics Aerospace & Defence,26,startups_recognized in absolute numbers,
2024,Delhi,AI,60,startups_recognized in absolute numbers,
2024,Delhi,Green Technology,61,startups_recognized in absolute numbers,
2024,Delhi,Events,32,startups_recognized in absolute numbers,
2024,Delhi,Fashion,91,startups_recognized in absolute numbers,
2024,Delhi,Finance Technology,85,startups_recognized in absolute numbers,
2024,Delhi,Enterprise Software,32,startups_recognized in absolute numbers,
2024,Delhi,Food & Beverages,159,startups_recognized in absolute numbers,
2024,Delhi,Design,13,startups_recognized in absolute numbers,
2024,Delhi,Dating Matrimonial,2,startups_recognized in absolute numbers,
2024,Delhi,Education,124,startups_recognized in absolute numbers,
2024,Delhi,Renewable Energy,74,startups_recognized in absolute numbers,
2024,Delhi,Technology Hardware,96,startups_recognized in absolute numbers,
2024,Delhi,Healthcare & Lifesciences,291,startups_recognized in absolute numbers,
2024,Delhi,Internet of Things,17,startups_recognized in absolute numbers,
2024,Delhi,IT Services,251,startups_recognized in absolute numbers,
2024,Delhi,Human Resources,96,startups_recognized in absolute numbers,
2024,Delhi,Marketing,55,startups_recognized in absolute numbers,
2024,Delhi,Nanotechnology,4,startups_recognized in absolute numbers,
2024,Delhi,Non- Renewable Energy,12,startups_recognized in absolute numbers,
2024,Delhi,Pets & Animals,6,startups_recognized in absolute numbers,
2024,Delhi,Media & Entertainment,56,startups_recognized in absolute numbers,
2024,Delhi,Retail,85,startups_recognized in absolute numbers,
2024,Delhi,House-Hold Services,29,startups_recognized in absolute numbers,
2024,Delhi,Professional & Commercial Services,211,startups_recognized in absolute numbers,
2024,Delhi,Sports,16,startups_recognized in absolute numbers,
2024,Delhi,Social Impact,21,startups_recognized in absolute numbers,
2024,Delhi,Social Network,11,startups_recognized in absolute numbers,
2024,Delhi,Textiles & Apparel,61,startups_recognized in absolute numbers,
2024,Delhi,Indic Language Startups,10,startups_recognized in absolute numbers,
2024,Delhi,Transportation & Storage,40,startups_recognized in absolute numbers,
2024,Delhi,Logistics,34,startups_recognized in absolute numbers,
2024,Delhi,Travel & Tourism,67,startups_recognized in absolute numbers,
2024,Delhi,Security Solutions,68,startups_recognized in absolute numbers,
2024,Delhi,Airport Operations,3,startups_recognized in absolute numbers,
2024,Delhi,Real Estate,40,startups_recognized in absolute numbers,
2024,Delhi,Other Specialty Retailers,45,startups_recognized in absolute numbers,
2024,Delhi,Safety,6,startups_recognized in absolute numbers,
2024,Delhi,Robotics,13,startups_recognized in absolute numbers,
2024,Delhi,Passenger Experience,1,startups_recognized in absolute numbers,
2024,Delhi,Biotechnology,9,startups_recognized in absolute numbers,
2024,Delhi,Waste Management,40,startups_recognized in absolute numbers,
2024,Delhi,Toys and Games,14,startups_recognized in absolute numbers,
2024,Gujarat,Analytics,13,startups_recognized in absolute numbers,
2024,Gujarat,Advertising,12,startups_recognized in absolute numbers,
2024,Gujarat,Architecture Interior Design,24,startups_recognized in absolute numbers,
2024,Gujarat,AR VR (Augmented + Virtual Reality),11,startups_recognized in absolute numbers,
2024,Gujarat,Automotive,90,startups_recognized in absolute numbers,
2024,Gujarat,Art & Photography,13,startups_recognized in absolute numbers,
2024,Gujarat,Animation,2,startups_recognized in absolute numbers,
2024,Gujarat,Chemicals,108,startups_recognized in absolute numbers,
2024,Gujarat,Computer Vision,1,startups_recognized in absolute numbers,
2024,Gujarat,Telecommunication & Networking,19,startups_recognized in absolute numbers,
2024,Gujarat,Construction,244,startups_recognized in absolute numbers,
2024,Gujarat,Agriculture,249,startups_recognized in absolute numbers,
2024,Gujarat,Aeronautics Aerospace & Defence,22,startups_recognized in absolute numbers,
2024,Gujarat,AI,38,startups_recognized in absolute numbers,
2024,Gujarat,Green Technology,75,startups_recognized in absolute numbers,
2024,Gujarat,Events,13,startups_recognized in absolute numbers,
2024,Gujarat,Fashion,117,startups_recognized in absolute numbers,
2024,Gujarat,Finance Technology,94,startups_recognized in absolute numbers,
2024,Gujarat,Enterprise Software,37,startups_recognized in absolute numbers,
2024,Gujarat,Food & Beverages,184,startups_recognized in absolute numbers,
2024,Gujarat,Design,14,startups_recognized in absolute numbers,
2024,Gujarat,Dating Matrimonial,2,startups_recognized in absolute numbers,
2024,Gujarat,Education,95,startups_recognized in absolute numbers,
2024,Gujarat,Renewable Energy,153,startups_recognized in absolute numbers,
2024,Gujarat,Technology Hardware,194,startups_recognized in absolute numbers,
2024,Gujarat,Healthcare & Lifesciences,321,startups_recognized in absolute numbers,
2024,Gujarat,Internet of Things,19,startups_recognized in absolute numbers,
2024,Gujarat,IT Services,287,startups_recognized in absolute numbers,
2024,Gujarat,Human Resources,38,startups_recognized in absolute numbers,
2024,Gujarat,Marketing,47,startups_recognized in absolute numbers,
2024,Gujarat,Nanotechnology,6,startups_recognized in absolute numbers,
2024,Gujarat,Non- Renewable Energy,31,startups_recognized in absolute numbers,
2024,Gujarat,Pets & Animals,6,startups_recognized in absolute numbers,
2024,Gujarat,Media & Entertainment,23,startups_recognized in absolute numbers,
2024,Gujarat,Retail,55,startups_recognized in absolute numbers,
2024,Gujarat,House-Hold Services,26,startups_recognized in absolute numbers,
2024,Gujarat,Professional & Commercial Services,247,startups_recognized in absolute numbers,
2024,Gujarat,Sports,10,startups_recognized in absolute numbers,
2024,Gujarat,Social Impact,10,startups_recognized in absolute numbers,
2024,Gujarat,Social Network,2,startups_recognized in absolute numbers,
2024,Gujarat,Textiles & Apparel,135,startups_recognized in absolute numbers,
2024,Gujarat,Indic Language Startups,13,startups_recognized in absolute numbers,
2024,Gujarat,Transportation & Storage,62,startups_recognized in absolute numbers,
2024,Gujarat,Logistics,24,startups_recognized in absolute numbers,
2024,Gujarat,Travel & Tourism,51,startups_recognized in absolute numbers,
2024,Gujarat,Security Solutions,21,startups_recognized in absolute numbers,
2024,Gujarat,Real Estate,28,startups_recognized in absolute numbers,
2024,Gujarat,Other Specialty Retailers,52,startups_recognized in absolute numbers,
2024,Gujarat,Safety,16,startups_recognized in absolute numbers,
2024,Gujarat,Robotics,11,startups_recognized in absolute numbers,
2024,Gujarat,Biotechnology,15,startups_recognized in absolute numbers,
2024,Gujarat,Waste Management,48,startups_recognized in absolute numbers,
2024,Gujarat,Toys and Games,16,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Automotive,2,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Art & Photography,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Telecommunication & Networking,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Construction,20,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Agriculture,16,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Aeronautics Aerospace & Defence,2,startups_recognized in absolute numbers,
2024,Himachal Pradesh,AI,2,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Fashion,2,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Finance Technology,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Enterprise Software,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Food & Beverages,10,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Design,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Education,8,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Renewable Energy,4,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Technology Hardware,7,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Healthcare & Lifesciences,15,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Internet of Things,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,IT Services,8,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Human Resources,4,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Marketing,2,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Media & Entertainment,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Retail,5,startups_recognized in absolute numbers,
2024,Himachal Pradesh,House-Hold Services,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Professional & Commercial Services,8,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Social Network,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Textiles & Apparel,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Indic Language Startups,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Transportation & Storage,3,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Travel & Tourism,11,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Real Estate,1,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Other Specialty Retailers,3,startups_recognized in absolute numbers,
2024,Himachal Pradesh,Waste Management,1,startups_recognized in absolute numbers,
2024,Haryana,Analytics,5,startups_recognized in absolute numbers,
2024,Haryana,Advertising,17,startups_recognized in absolute numbers,
2024,Haryana,Architecture Interior Design,18,startups_recognized in absolute numbers,
2024,Haryana,AR VR (Augmented + Virtual Reality),5,startups_recognized in absolute numbers,
2024,Haryana,Automotive,49,startups_recognized in absolute numbers,
2024,Haryana,Art & Photography,6,startups_recognized in absolute numbers,
2024,Haryana,Chemicals,17,startups_recognized in absolute numbers,
2024,Haryana,Computer Vision,2,startups_recognized in absolute numbers,
2024,Haryana,Telecommunication & Networking,15,startups_recognized in absolute numbers,
2024,Haryana,Construction,113,startups_recognized in absolute numbers,
2024,Haryana,Agriculture,71,startups_recognized in absolute numbers,
2024,Haryana,Aeronautics Aerospace & Defence,24,startups_recognized in absolute numbers,
2024,Haryana,AI,46,startups_recognized in absolute numbers,
2024,Haryana,Green Technology,31,startups_recognized in absolute numbers,
2024,Haryana,Events,10,startups_recognized in absolute numbers,
2024,Haryana,Fashion,44,startups_recognized in absolute numbers,
2024,Haryana,Finance Technology,50,startups_recognized in absolute numbers,
2024,Haryana,Enterprise Software,32,startups_recognized in absolute numbers,
2024,Haryana,Food & Beverages,89,startups_recognized in absolute numbers,
2024,Haryana,Design,4,startups_recognized in absolute numbers,
2024,Haryana,Dating Matrimonial,2,startups_recognized in absolute numbers,
2024,Haryana,Education,91,startups_recognized in absolute numbers,
2024,Haryana,Renewable Energy,46,startups_recognized in absolute numbers,
2024,Haryana,Technology Hardware,58,startups_recognized in absolute numbers,
2024,Haryana,Healthcare & Lifesciences,168,startups_recognized in absolute numbers,
2024,Haryana,Internet of Things,10,startups_recognized in absolute numbers,
2024,Haryana,IT Services,150,startups_recognized in absolute numbers,
2024,Haryana,Human Resources,37,startups_recognized in absolute numbers,
2024,Haryana,Marketing,39,startups_recognized in absolute numbers,
2024,Haryana,Nanotechnology,1,startups_recognized in absolute numbers,
2024,Haryana,Non- Renewable Energy,7,startups_recognized in absolute numbers,
2024,Haryana,Pets & Animals,9,startups_recognized in absolute numbers,
2024,Haryana,Media & Entertainment,20,startups_recognized in absolute numbers,
2024,Haryana,Retail,46,startups_recognized in absolute numbers,
2024,Haryana,House-Hold Services,18,startups_recognized in absolute numbers,
2024,Haryana,Professional & Commercial Services,99,startups_recognized in absolute numbers,
2024,Haryana,Sports,12,startups_recognized in absolute numbers,
2024,Haryana,Social Impact,6,startups_recognized in absolute numbers,
2024,Haryana,Social Network,8,startups_recognized in absolute numbers,
2024,Haryana,Textiles & Apparel,46,startups_recognized in absolute numbers,
2024,Haryana,Indic Language Startups,4,startups_recognized in absolute numbers,
2024,Haryana,Transportation & Storage,28,startups_recognized in absolute numbers,
2024,Haryana,Logistics,19,startups_recognized in absolute numbers,
2024,Haryana,Travel & Tourism,33,startups_recognized in absolute numbers,
2024,Haryana,Security Solutions,17,startups_recognized in absolute numbers,
2024,Haryana,Real Estate,23,startups_recognized in absolute numbers,
2024,Haryana,Other Specialty Retailers,32,startups_recognized in absolute numbers,
2024,Haryana,Safety,3,startups_recognized in absolute numbers,
2024,Haryana,Robotics,3,startups_recognized in absolute numbers,
2024,Haryana,Passenger Experience,2,startups_recognized in absolute numbers,
2024,Haryana,Biotechnology,6,startups_recognized in absolute numbers,
2024,Haryana,Waste Management,27,startups_recognized in absolute numbers,
2024,Haryana,Toys and Games,13,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Architecture Interior Design,2,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Automotive,9,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Art & Photography,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Chemicals,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Construction,87,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Agriculture,23,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Aeronautics Aerospace & Defence,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,AI,3,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Green Technology,4,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Events,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Fashion,4,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Enterprise Software,2,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Food & Beverages,15,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Education,6,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Renewable Energy,7,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Technology Hardware,5,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Healthcare & Lifesciences,13,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,IT Services,22,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Human Resources,9,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Marketing,3,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Media & Entertainment,5,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Professional & Commercial Services,15,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Social Impact,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Textiles & Apparel,6,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Transportation & Storage,5,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Logistics,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Travel & Tourism,12,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Security Solutions,6,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Real Estate,2,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Safety,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Biotechnology,1,startups_recognized in absolute numbers,
2024,Jammu and Kashmir,Waste Management,2,startups_recognized in absolute numbers,
2024,Jharkhand,Analytics,1,startups_recognized in absolute numbers,
2024,Jharkhand,Advertising,1,startups_recognized in absolute numbers,
2024,Jharkhand,Architecture Interior Design,3,startups_recognized in absolute numbers,
2024,Jharkhand,AR VR (Augmented + Virtual Reality),1,startups_recognized in absolute numbers,
2024,Jharkhand,Automotive,7,startups_recognized in absolute numbers,
2024,Jharkhand,Art & Photography,1,startups_recognized in absolute numbers,
2024,Jharkhand,Chemicals,4,startups_recognized in absolute numbers,
2024,Jharkhand,Telecommunication & Networking,3,startups_recognized in absolute numbers,
2024,Jharkhand,Construction,39,startups_recognized in absolute numbers,
2024,Jharkhand,Agriculture,32,startups_recognized in absolute numbers,
2024,Jharkhand,Aeronautics Aerospace & Defence,1,startups_recognized in absolute numbers,
2024,Jharkhand,AI,11,startups_recognized in absolute numbers,
2024,Jharkhand,Green Technology,6,startups_recognized in absolute numbers,
2024,Jharkhand,Events,2,startups_recognized in absolute numbers,
2024,Jharkhand,Fashion,5,startups_recognized in absolute numbers,
2024,Jharkhand,Finance Technology,3,startups_recognized in absolute numbers,
2024,Jharkhand,Enterprise Software,1,startups_recognized in absolute numbers,
2024,Jharkhand,Food & Beverages,20,startups_recognized in absolute numbers,
2024,Jharkhand,Design,1,startups_recognized in absolute numbers,
2024,Jharkhand,Education,18,startups_recognized in absolute numbers,
2024,Jharkhand,Renewable Energy,13,startups_recognized in absolute numbers,
2024,Jharkhand,Technology Hardware,11,startups_recognized in absolute numbers,
2024,Jharkhand,Healthcare & Lifesciences,23,startups_recognized in absolute numbers,
2024,Jharkhand,Internet of Things,2,startups_recognized in absolute numbers,
2024,Jharkhand,IT Services,33,startups_recognized in absolute numbers,
2024,Jharkhand,Human Resources,9,startups_recognized in absolute numbers,
2024,Jharkhand,Marketing,3,startups_recognized in absolute numbers,
2024,Jharkhand,Non- Renewable Energy,3,startups_recognized in absolute numbers,
2024,Jharkhand,Pets & Animals,1,startups_recognized in absolute numbers,
2024,Jharkhand,Media & Entertainment,2,startups_recognized in absolute numbers,
2024,Jharkhand,Retail,2,startups_recognized in absolute numbers,
2024,Jharkhand,House-Hold Services,2,startups_recognized in absolute numbers,
2024,Jharkhand,Professional & Commercial Services,23,startups_recognized in absolute numbers,
2024,Jharkhand,Sports,2,startups_recognized in absolute numbers,
2024,Jharkhand,Social Impact,2,startups_recognized in absolute numbers,
2024,Jharkhand,Textiles & Apparel,5,startups_recognized in absolute numbers,
2024,Jharkhand,Indic Language Startups,2,startups_recognized in absolute numbers,
2024,Jharkhand,Transportation & Storage,4,startups_recognized in absolute numbers,
2024,Jharkhand,Logistics,1,startups_recognized in absolute numbers,
2024,Jharkhand,Travel & Tourism,2,startups_recognized in absolute numbers,
2024,Jharkhand,Security Solutions,7,startups_recognized in absolute numbers,
2024,Jharkhand,Real Estate,7,startups_recognized in absolute numbers,
2024,Jharkhand,Other Specialty Retailers,3,startups_recognized in absolute numbers,
2024,Jharkhand,Safety,2,startups_recognized in absolute numbers,
2024,Jharkhand,Robotics,2,startups_recognized in absolute numbers,
2024,Jharkhand,Biotechnology,1,startups_recognized in absolute numbers,
2024,Jharkhand,Waste Management,3,startups_recognized in absolute numbers,
2024,Jharkhand,Toys and Games,1,startups_recognized in absolute numbers,
2024,Bihar,Analytics,1,startups_recognized in absolute numbers,
2024,Bihar,Advertising,10,startups_recognized in absolute numbers,
2024,Bihar,Architecture Interior Design,4,startups_recognized in absolute numbers,
2024,Bihar,Automotive,10,startups_recognized in absolute numbers,
2024,Bihar,Art & Photography,4,startups_recognized in absolute numbers,
2024,Bihar,Animation,1,startups_recognized in absolute numbers,
2024,Bihar,Chemicals,4,startups_recognized in absolute numbers,
2024,Bihar,Telecommunication & Networking,7,startups_recognized in absolute numbers,
2024,Bihar,Construction,184,startups_recognized in absolute numbers,
2024,Bihar,Agriculture,62,startups_recognized in absolute numbers,
2024,Bihar,Aeronautics Aerospace & Defence,6,startups_recognized in absolute numbers,
2024,Bihar,AI,10,startups_recognized in absolute numbers,
2024,Bihar,Green Technology,7,startups_recognized in absolute numbers,
2024,Bihar,Events,7,startups_recognized in absolute numbers,
2024,Bihar,Fashion,15,startups_recognized in absolute numbers,
2024,Bihar,Finance Technology,22,startups_recognized in absolute numbers,
2024,Bihar,Enterprise Software,2,startups_recognized in absolute numbers,
2024,Bihar,Food & Beverages,51,startups_recognized in absolute numbers,
2024,Bihar,Dating Matrimonial,1,startups_recognized in absolute numbers,
2024,Bihar,Education,57,startups_recognized in absolute numbers,
2024,Bihar,Renewable Energy,15,startups_recognized in absolute numbers,
2024,Bihar,Technology Hardware,15,startups_recognized in absolute numbers,
2024,Bihar,Healthcare & Lifesciences,53,startups_recognized in absolute numbers,
2024,Bihar,Internet of Things,1,startups_recognized in absolute numbers,
2024,Bihar,IT Services,51,startups_recognized in absolute numbers,
2024,Bihar,Human Resources,44,startups_recognized in absolute numbers,
2024,Bihar,Marketing,9,startups_recognized in absolute numbers,
2024,Bihar,Non- Renewable Energy,5,startups_recognized in absolute numbers,
2024,Bihar,Pets & Animals,2,startups_recognized in absolute numbers,
2024,Bihar,Media & Entertainment,9,startups_recognized in absolute numbers,
2024,Bihar,Retail,14,startups_recognized in absolute numbers,
2024,Bihar,House-Hold Services,11,startups_recognized in absolute numbers,
2024,Bihar,Professional & Commercial Services,48,startups_recognized in absolute numbers,
2024,Bihar,Social Impact,4,startups_recognized in absolute numbers,
2024,Bihar,Textiles & Apparel,14,startups_recognized in absolute numbers,
2024,Bihar,Indic Language Startups,3,startups_recognized in absolute numbers,
2024,Bihar,Transportation & Storage,8,startups_recognized in absolute numbers,
2024,Bihar,Logistics,2,startups_recognized in absolute numbers,
2024,Bihar,Travel & Tourism,10,startups_recognized in absolute numbers,
2024,Bihar,Security Solutions,21,startups_recognized in absolute numbers,
